,country,spirit_consumptions
55,Equatorial Guinea,0
2,Algeria,0
190,Yemen,0
56,Eritrea,0
92,Laos,0
118,Nauru,0
63,Gambia,0
27,Burundi,0
70,Guinea,0
19,Bhutan,0
150,Senegal,1
39,Congo,1
116,Myanmar,1
34,Chad,1
31,Cameroon,1
